VARIABLE: XBH6.XCED.041.440:Counts

Timestamp (UTC_TIME),Array Values
2022-10-31 15:55:36.135,212151,200734,204060,217786,217327,219150,217951,221942,167814,89664,24505,1053974
2022-10-31 15:56:18.135,208771,196305,202825,218153,219179,219215,213849,218621,166974,89146,24118,1048081
2022-10-31 15:57:00.135,208402,196818,206540,224173,223475,221851,214898,219576,168482,90141,24289,1054652
2022-10-31 15:57:38.535,204954,193773,201810,220729,219867,218157,211317,216112,166025,88546,23951,1039273
2022-10-31 15:58:16.935,207858,194739,204707,223099,222469,220959,213380,218796,167544,89585,24272,1050347
2022-10-31 15:58:55.335,205413,193661,203080,219833,219750,219282,211466,216307,166113,89003,23822,1038731
2022-10-31 15:59:33.735,205027,193494,201899,220336,219316,217941,210624,215704,165617,88640,23950,1042439
2022-10-31 16:00:12.135,206521,194559,204170,222176,221394,220389,212397,218194,166889,89097,24103,1044977
2022-10-31 16:00:50.535,205350,193826,203048,220090,218870,218123,211351,215907,165926,88263,23880,1038718
2022-10-31 16:01:28.935,206784,193253,202904,220852,220607,219813,212155,217036,166194,89207,24203,1041919
2022-10-31 16:02:07.335,206863,194255,204072,222375,222107,220249,212683,217729,166788,88892,23987,1045309
2022-10-31 16:02:45.735,205840,193762,203958,221144,220605,220288,212009,217193,166439,88899,24226,1045573
2022-10-31 16:03:24.135,203356,191475,200920,217811,216985,216024,209627,214367,164476,88062,23822,1027579
2022-10-31 16:04:02.535,204510,193218,202188,220203,218359,217948,210316,216228,165042,87827,23919,1035440
2022-10-31 16:04:40.935,204223,192470,201712,219788,217990,216846,209513,214954,164751,87678,23763,1036079
2022-10-31 16:05:19.335,204381,191925,200983,218386,216772,215708,208815,214509,164576,87973,23973,1030809
2022-10-31 16:05:57.735,204416,192902,201280,220403,219051,218184,210846,215209,166714,89928,24579,1030631
2022-10-31 16:06:36.135,208065,197559,201899,222983,220937,220775,214884,217429,172109,94833,26816,1034645
2022-10-31 16:07:14.535,207050,198020,200809,221658,219456,219611,215554,215974,173688,97972,28315,1025266
2022-10-31 16:07:56.535,211304,202922,204523,225905,224789,225296,219912,220730,177731,100946,29361,1041732
2022-10-31 16:08:38.535,210427,203321,202948,224700,223965,224863,220663,219131,178429,102141,30518,1032206
2022-10-31 16:09:20.535,211042,205287,201863,225056,223299,224941,222033,218571,180136,104454,31443,1031181
2022-10-31 16:10:02.535,213739,208742,203617,228314,226278,229051,226167,221545,183092,106491,32301,1045974
2022-10-31 16:10:44.535,213842,208183,201767,227360,224666,226360,225773,219931,182298,106296,32404,1038417
2022-10-31 16:11:26.535,214134,210449,201301,227956,224873,228468,228015,220346,183224,106582,32579,1043176
2022-10-31 16:12:08.535,211725,209400,198014,225351,222872,225426,226239,217102,180772,105379,32008,1034608
2022-10-31 16:12:50.535,212839,210913,199253,227197,223605,227930,228703,218997,182411,106328,32035,1041150
2022-10-31 16:13:32.535,214110,212990,198469,227716,224545,228346,230815,218978,182505,105994,31679,1043699
2022-10-31 16:14:14.535,215477,214492,196261,228551,224506,230083,233083,218443,182091,104500,31054,1052301
2022-10-31 16:14:56.535,214133,213475,195704,227084,222373,229282,231794,216247,180578,102801,30348,1048501
2022-10-31 16:15:38.535,213180,213577,193527,226127,222279,228367,231691,215993,179971,102083,29815,1045813
2022-10-31 16:16:20.535,213961,214386,192307,226001,221571,229514,233697,215221,177882,99183,28404,1052992
2022-10-31 16:17:02.535,212781,214142,189866,225329,219930,229524,233825,213157,174954,95364,26414,1054314
2022-10-31 16:17:44.535,211371,212813,188081,223705,219229,227460,232489,212399,174188,94969,26527,1046703
2022-10-31 16:18:26.535,211689,214644,188610,225090,220253,228550,234425,212576,174269,94878,26187,1058707
2022-10-31 16:19:08.535,209633,212501,183818,222291,216184,226086,232546,208472,168999,89562,23684,1048151
2022-10-31 16:19:50.535,207000,210799,180652,219991,214267,226520,231855,205048,163417,83733,21554,1057031
2022-10-31 16:20:32.535,29770,30105,25875,31292,30727,32393,33315,29098,23248,11729,3060,149920
2022-10-31 16:21:14.535,56678,57490,48905,59774,58856,62239,63627,56260,44173,22519,5864,286831
2022-10-31 16:21:56.535,202204,206832,173594,213967,207903,219708,227556,197777,154425,76227,18540,1045596
2022-10-31 16:22:38.535,199490,204612,169928,211894,204843,220630,227200,194705,146724,69143,15983,1052204
2022-10-31 16:23:20.535,200709,205628,170757,212157,204938,221024,228119,194777,147020,69096,15639,1057062
2022-10-31 16:24:02.535,199346,204460,167403,210376,203828,219058,226434,193318,144119,66980,15194,1049987
2022-10-31 16:24:44.535,195337,200645,162610,205820,199487,216700,222755,187707,136453,61238,13421,1043121
2022-10-31 16:25:26.535,192671,198143,158959,203395,196302,214852,222437,183987,127520,53620,10665,1055577
2022-10-31 16:26:08.535,191861,196990,158147,202864,195423,213641,222228,182742,126229,52994,10776,1049703
2022-10-31 16:26:50.535,189120,194215,154848,198859,192076,211084,218373,178507,120562,49032,9481,1046268
2022-10-31 16:27:32.535,185491,190911,149327,195631,187510,207672,215265,174399,111288,43149,8064,1045827
2022-10-31 16:28:14.535,181553,186704,146029,191016,183208,205067,212495,168845,102549,37801,6487,1049035
2022-10-31 16:28:56.535,182244,187096,146559,193123,184582,205504,212814,168721,102955,37795,6582,1049810
2022-10-31 16:29:38.535,177815,184425,142844,188352,180106,201415,208359,164675,96719,34451,5742,1041430
2022-10-31 16:30:20.535,174489,181706,137982,185410,175377,200259,206483,161208,87673,29641,4731,1051780
2022-10-31 16:31:02.535,169503,176338,134998,182232,173201,196656,201848,153782,79425,25415,3703,1045784
2022-10-31 16:31:44.535,171814,177437,134395,182314,172558,198705,204287,155852,78707,24904,3684,1055592
2022-10-31 16:32:26.535,167760,173634,130116,177550,167182,193913,199152,149789,71019,21458,3077,1046398
2022-10-31 16:33:08.535,159486,166124,124264,171043,161099,189285,193636,142018,60157,16552,2051,1047348
2022-10-31 16:33:50.535,157180,163844,121513,167862,158499,185392,190174,138198,55108,14825,1823,1044484
2022-10-31 16:34:32.535,157517,163232,120644,167212,157501,186112,189497,138000,52974,13982,1695,1053333
2022-10-31 16:35:14.535,153209,157637,116697,162726,152544,181310,184310,132647,45872,11183,1294,1049249
2022-10-31 16:35:56.535,145482,150759,111974,158442,148574,177052,177757,123765,37349,8531,946,1049494
2022-10-31 16:36:10.935,146854,152284,112638,161639,152862,182307,182496,126059,38182,8614,870,1070115
2022-10-31 16:36:25.335,147285,152013,111650,161646,152350,182541,182648,126419,38101,8707,968,1073180
2022-10-31 16:36:39.735,143468,146186,108504,156087,148245,177013,177219,122754,36474,8209,833,1040469
2022-10-31 16:36:54.135,143934,147054,108143,156375,149415,177931,177088,123266,37229,8261,848,1039708
2022-10-31 16:37:08.535,145144,149755,109885,157358,150831,179442,179014,124642,37381,8422,841,1053011
2022-10-31 16:37:22.935,145640,148243,109261,158073,151496,179382,179424,124738,37143,8260,824,1057041
2022-10-31 16:37:37.335,144305,147175,108144,156750,150369,178513,177531,123437,35848,8073,864,1050990
2022-10-31 16:37:51.735,147282,149640,109712,160181,154735,182769,182409,125917,35530,7705,747,1078654
2022-10-31 16:38:06.135,145140,148458,108745,159078,151849,180264,180025,123075,33546,7106,695,1078598
2022-10-31 16:38:20.535,143004,145290,106522,155951,149171,178952,176996,119928,30861,6413,638,1077314
2022-10-31 16:38:34.935,143792,146526,107573,158317,150248,179955,178665,120288,29391,5977,528,1101826
2022-10-31 16:38:49.335,139107,140474,103649,152721,146300,176613,173247,115639,26464,5170,458,1084709
2022-10-31 16:39:03.735,136325,138172,101695,150762,144679,174314,170745,113138,24094,4567,399,1081895
2022-10-31 16:39:18.135,137673,140218,102302,151844,144954,176353,171865,113914,23482,4364,377,1102115
2022-10-31 16:39:32.535,136766,138615,100857,149732,143374,172798,170045,112574,23251,4469,338,1085137
2022-10-31 16:39:46.935,91,28,188,76,179,206,14,22,0,0,0,0
2022-10-31 16:40:01.335,140705,141378,103205,152393,144951,176139,173187,115442,23676,4345,370,1104920
2022-10-31 16:40:15.735,137323,137888,100641,148716,141457,171917,169510,113088,22240,4195,360,1091517
2022-10-31 16:40:30.135,134189,134877,98517,145934,139518,170703,166716,110238,21232,3928,291,1076257
2022-10-31 16:40:44.535,134472,135060,98519,146347,139862,170711,166455,109919,20352,3646,315,1088806
2022-10-31 16:40:58.935,131017,131508,95487,142507,137323,167872,162667,106881,18513,3155,276,1083726
2022-10-31 16:41:13.335,130220,130121,94756,142356,135606,166411,161888,105009,16685,2696,198,1092227
2022-10-31 16:41:27.735,131558,131354,96035,143238,137917,167999,162924,104958,15740,2629,190,1118753
2022-10-31 16:41:42.135,126206,125721,91042,137857,132521,163506,155960,100343,13740,2200,167,1094911
2022-10-31 16:41:56.535,124478,124389,90490,136504,131673,161373,154668,98507,13316,2079,127,1085889
2022-10-31 16:42:10.935,127850,127805,93415,139709,133894,166328,159104,101937,13539,2069,162,1116431
2022-10-31 16:42:25.335,126421,125745,92097,137286,132218,162654,155618,99530,13558,2121,157,1095017
2022-10-31 16:42:39.735,125423,124957,91206,137184,131869,161605,155062,98898,13364,2091,148,1091155
VARIABLE: XBH6.XCED.041.440:PRESSURE

Timestamp (UTC_TIME),Value
2022-10-31 15:43:04.935,4.30150032043457
2022-10-31 15:43:32.535,4.302500247955322
2022-10-31 15:44:00.135,4.302000045776367
2022-10-31 15:44:27.735,4.30150032043457
2022-10-31 15:44:55.335,4.302000045776367
2022-10-31 15:45:22.935,4.30150032043457
2022-10-31 15:45:50.535,4.302500247955322
2022-10-31 15:46:18.135,4.302000045776367
2022-10-31 15:46:45.735,4.30150032043457
2022-10-31 15:47:13.335,4.302000045776367
2022-10-31 15:47:40.935,4.302000045776367
2022-10-31 15:48:08.535,4.302000045776367
2022-10-31 15:48:36.135,4.302000045776367
2022-10-31 15:49:18.135,4.30150032043457
2022-10-31 15:50:00.135,4.301000118255615
2022-10-31 15:50:42.135,4.302000045776367
2022-10-31 15:51:24.135,4.302000045776367
2022-10-31 15:52:06.135,4.30150032043457
2022-10-31 15:52:48.135,4.302000045776367
2022-10-31 15:53:30.135,4.302000045776367
2022-10-31 15:54:12.135,4.302000045776367
2022-10-31 15:54:54.135,4.302000045776367
2022-10-31 15:55:36.135,4.302000045776367
2022-10-31 15:56:18.135,4.30150032043457
2022-10-31 15:57:00.135,4.30150032043457
2022-10-31 15:57:38.535,4.302000045776367
2022-10-31 15:58:16.935,4.302000045776367
2022-10-31 15:58:55.335,4.302000045776367
2022-10-31 15:59:33.735,4.302000045776367
2022-10-31 16:00:12.135,4.302000045776367
2022-10-31 16:00:50.535,4.302000045776367
2022-10-31 16:01:28.935,4.302000045776367
2022-10-31 16:02:07.335,4.301000118255615
2022-10-31 16:02:45.735,4.30150032043457
2022-10-31 16:03:24.135,4.302000045776367
2022-10-31 16:04:02.535,4.302000045776367
2022-10-31 16:04:40.935,4.302000045776367
2022-10-31 16:05:19.335,4.30150032043457
2022-10-31 16:05:57.735,4.301000118255615
2022-10-31 16:06:36.135,4.298500061035156
2022-10-31 16:07:14.535,4.2955002784729
2022-10-31 16:07:56.535,4.2955002784729
2022-10-31 16:08:38.535,4.294000148773193
2022-10-31 16:09:20.535,4.291500091552734
2022-10-31 16:10:02.535,4.290500164031982
2022-10-31 16:10:44.535,4.2895002365112305
2022-10-31 16:11:26.535,4.2870001792907715
2022-10-31 16:12:08.535,4.2855000495910645
2022-10-31 16:12:50.535,4.2860002517700195
2022-10-31 16:13:32.535,4.2835001945495605
2022-10-31 16:14:14.535,4.281500339508057
2022-10-31 16:14:56.535,4.28000020980835
2022-10-31 16:15:38.535,4.28000020980835
2022-10-31 16:16:20.535,4.278000354766846
2022-10-31 16:17:02.535,4.275000095367432
2022-10-31 16:17:44.535,4.276000022888184
2022-10-31 16:18:26.535,4.275500297546387
2022-10-31 16:19:08.535,4.272500038146973
2022-10-31 16:19:50.535,4.271000385284424
2022-10-31 16:20:32.535,4.271000385284424
2022-10-31 16:21:14.535,4.269999980926514
2022-10-31 16:21:56.535,4.26800012588501
2022-10-31 16:22:38.535,4.266499996185303
2022-10-31 16:23:20.535,4.265500068664551
2022-10-31 16:24:02.535,4.265500068664551
2022-10-31 16:24:44.535,4.263500213623047
2022-10-31 16:25:26.535,4.261000156402588
2022-10-31 16:26:08.535,4.261000156402588
2022-10-31 16:26:50.535,4.260500431060791
2022-10-31 16:27:32.535,4.256999969482422
2022-10-31 16:28:14.535,4.255500316619873
2022-10-31 16:28:56.535,4.25600004196167
2022-10-31 16:29:38.535,4.255000114440918
2022-10-31 16:30:20.535,4.252500057220459
2022-10-31 16:31:02.535,4.25100040435791
2022-10-31 16:31:44.535,4.250500202178955
2022-10-31 16:32:26.535,4.249000072479248
2022-10-31 16:33:08.535,4.245500087738037
2022-10-31 16:33:50.535,4.24500036239624
2022-10-31 16:34:32.535,4.245500087738037
2022-10-31 16:35:14.535,4.242000102996826
2022-10-31 16:35:56.535,4.241000175476074
2022-10-31 16:36:10.935,4.241000175476074
2022-10-31 16:36:25.335,4.241000175476074
2022-10-31 16:36:39.735,4.241000175476074
2022-10-31 16:36:54.135,4.240499973297119
2022-10-31 16:37:08.535,4.241500377655029
2022-10-31 16:37:22.935,4.241000175476074
2022-10-31 16:37:37.335,4.241000175476074
2022-10-31 16:37:51.735,4.240499973297119
2022-10-31 16:38:06.135,4.239500045776367
2022-10-31 16:38:20.535,4.23900032043457
2022-10-31 16:38:34.935,4.238500118255615
2022-10-31 16:38:49.335,4.236000061035156
2022-10-31 16:39:03.735,4.236999988555908
2022-10-31 16:39:18.135,4.235000133514404
2022-10-31 16:39:32.535,4.236000061035156
2022-10-31 16:39:46.935,4.236000061035156
2022-10-31 16:40:01.335,4.236000061035156
2022-10-31 16:40:15.735,4.236000061035156
2022-10-31 16:40:30.135,4.235000133514404
2022-10-31 16:40:44.535,4.235000133514404
2022-10-31 16:40:58.935,4.233500003814697
2022-10-31 16:41:13.335,4.2330002784729
2022-10-31 16:41:27.735,4.232000350952148
2022-10-31 16:41:42.135,4.2310004234313965
2022-10-31 16:41:56.535,4.2310004234313965
2022-10-31 16:42:10.935,4.2310004234313965
2022-10-31 16:42:25.335,4.2310004234313965
2022-10-31 16:42:39.735,4.230500221252441
